info: ::1 - - [21/Oct/2024:09:07:36 +0000] "POST /api/v1/users/login HTTP/1.1" 403 27 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:12:21 +0000] "POST /api/v1/users/login HTTP/1.1" 403 27 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:13:38 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:14:25 +0000] "POST /api/v1/users/login HTTP/1.1" 403 27 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:15:12 +0000] "POST /api/v1/users/login HTTP/1.1" 401 31 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:15:25 +0000] "POST /api/v1/users/login HTTP/1.1" 403 27 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:17:59 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:18:37 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:18:39 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:19:19 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:20:07 +0000] "POST /api/v1/users HTTP/1.1" 401 54 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:21:35 +0000] "POST /api/v1/users HTTP/1.1" 400 58 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:22:38 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:09:30:40 +0000] "POST /api/v1/users/login HTTP/1.1" 200 506 "-" "PostmanRuntime/7.42.0"

info: ::1 - - [21/Oct/2024:10:07:31 +0000] "GET /api-docs HTTP/1.1" 301 158 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"

info: ::1 - - [21/Oct/2024:10:07:31 +0000] "GET /api-docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"

info: ::1 - - [21/Oct/2024:10:07:31 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 1425 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"

